2026-04-14 20:55:24,961 | INFO | jarvis | Received user input: привет
2026-04-16 13:03:34,688 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}]
2026-04-16 13:03:38,213 | INFO | jarvis | Received user input: ghbdtn
2026-04-16 13:03:52,023 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}]
2026-04-16 13:03:55,511 | INFO | jarvis | Received user input: привет
2026-04-16 13:04:13,812 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}]
2026-04-16 13:04:20,215 | INFO | jarvis | Received user input: Привет
2026-04-16 13:07:32,870 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}]
2026-04-16 13:07:35,811 | INFO | jarvis | Received user input: привет
2026-04-16 13:07:54,877 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Привет! Как могу помочь?", "tool_name": "none", "tool_args": {}, "requires_confirmation": false}
2026-04-16 13:07:54,878 | DEBUG | jarvis | Assistant response: Привет! Как могу помочь?
2026-04-16 13:08:23,603 | INFO | jarvis | Received user input: запусти steam
2026-04-16 13:08:33,834 | INFO | jarvis | Brain decision: {"decision_type": "tool_call", "response_text": "", "tool_name": "open_url", "tool_args": {"url": "https://store.steampowered.com/"}, "requires_confirmation": false}
2026-04-16 13:08:33,835 | INFO | jarvis | Executing tool: open_url with args={'url': 'https://store.steampowered.com/'}
2026-04-16 13:08:33,958 | INFO | jarvis | Tool result: Открываю сайт: https://store.steampowered.com/
2026-04-16 13:08:33,959 | DEBUG | jarvis | Assistant response: Открываю сайт: https://store.steampowered.com/
2026-04-16 13:09:14,144 | INFO | jarvis | Received user input: пока
2026-04-16 13:09:24,410 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Пока!", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-16 13:09:24,410 | DEBUG | jarvis | Assistant response: Пока!
2026-04-16 13:10:52,471 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}]
2026-04-16 13:10:54,434 | INFO | jarvis | Received user input: какая сегодня погода
2026-04-16 13:11:06,815 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Погода сегодня в вашем городе: ... (данные отсутствуют)", "tool_name": "get_weather", "tool_args": {}, "requires_confirmation": false}
2026-04-16 13:11:06,816 | DEBUG | jarvis | Assistant response: Погода сегодня в вашем городе: ... (данные отсутствуют)
2026-04-16 13:13:45,542 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}]
2026-04-16 13:13:53,241 | INFO | jarvis | Received user input: Привет
2026-04-16 13:14:02,847 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Привет! Как я могу помочь вам сегодня?", "tool_name": "none", "tool_args": {}, "requires_confirmation": false}
2026-04-16 13:14:02,848 | DEBUG | jarvis | Assistant response: Привет! Как я могу помочь вам сегодня?
2026-04-16 13:14:21,716 | INFO | jarvis | Received user input: погода во Влади
2026-04-16 13:14:30,291 | INFO | jarvis | Brain decision: {"decision_type": "tool_call", "response_text": "", "tool_name": "browser_search", "tool_args": {"query": "погода во Влади"}, "requires_confirmation": false}
2026-04-16 13:14:30,291 | INFO | jarvis | Executing tool: browser_search with args={'query': 'погода во Влади'}
2026-04-16 13:14:30,354 | INFO | jarvis | Tool result: Ищу в Google: погода во Влади
2026-04-16 13:14:30,355 | DEBUG | jarvis | Assistant response: Ищу в Google: погода во Влади
2026-04-16 15:33:53,451 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}]
2026-04-16 15:34:13,215 | INFO | jarvis | Received user input: как меня зовут?
2026-04-16 15:34:23,731 | INFO | jarvis | Received user input: привет
2026-04-16 15:34:39,326 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "привет!", "tool_name": "none", "tool_args": {}, "requires_confirmation": false}
2026-04-16 15:34:39,326 | DEBUG | jarvis | Assistant response: привет!
2026-04-16 15:35:04,481 | INFO | jarvis | Received user input: меня зовут Госпожа
2026-04-16 15:35:11,507 | INFO | jarvis | Received user input: как меня зовут?
2026-04-16 16:14:44,384 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}]
2026-04-16 16:14:52,671 | INFO | jarvis | Received user input: привет
2026-04-16 16:15:08,804 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Привет! Как я могу помочь вам сегодня?", "tool_name": "none", "tool_args": {}, "requires_confirmation": false}
2026-04-16 16:15:08,805 | DEBUG | jarvis | Assistant response: Привет! Как я могу помочь вам сегодня?
2026-04-16 16:15:22,713 | INFO | jarvis | Received user input: меня зовут Госпожа
2026-04-16 16:15:29,561 | INFO | jarvis | Received user input: как меня зовут?
2026-04-16 16:37:54,511 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}]
2026-04-16 16:37:59,059 | INFO | jarvis | Received user input: привет
2026-04-16 16:38:18,339 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Привет! Как я могу помочь вам сегодня?", "tool_name": "exact_tool_name", "tool_args": {}, "requires_confirmation": false}
2026-04-16 16:38:18,340 | DEBUG | jarvis | Assistant response: Привет! Как я могу помочь вам сегодня?
2026-04-16 16:38:51,656 | INFO | jarvis | Received user input: как меня зовут?
2026-04-16 16:39:01,588 | INFO | jarvis | Received user input: меня зовут Госпожа
2026-04-16 16:39:11,201 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Привет, Госпожа! Как я могу помочь вам сегодня?", "tool_name": "none", "tool_args": {}, "requires_confirmation": false}
2026-04-16 16:39:11,202 | DEBUG | jarvis | Assistant response: Привет, Госпожа! Как я могу помочь вам сегодня?
2026-04-16 16:39:18,442 | INFO | jarvis | Received user input: как меня зовут?
2026-04-16 16:39:55,451 | INFO | jarvis | Received user input: зови меня Госпожа
2026-04-16 16:40:01,323 | INFO | jarvis | Received user input: как меня зовут?
2026-04-16 16:45:20,330 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}]
2026-04-16 16:45:30,165 | INFO | jarvis | Received user input: как меня зовут?
2026-04-16 16:45:50,161 | INFO | jarvis | Received user input: джарвис, запомни, что я люблю читать
2026-04-16 16:46:02,659 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Хорошо, я помню, что вы любите читать. Если у вас возникнут вопросы, задайте их, и я помогу!", "tool_name": "none", "tool_args": {}, "requires_confirmation": false}
2026-04-16 16:46:02,660 | DEBUG | jarvis | Assistant response: Хорошо, я помню, что вы любите читать. Если у вас возникнут вопросы, задайте их, и я помогу!
2026-04-16 16:46:29,884 | INFO | jarvis | Received user input: что ты обо мне помнишь?
2026-04-16 16:46:42,067 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Я помню, что вы любите читать. Если у вас возникнут вопросы, задайте их, и я помогу!", "tool_name": "", "tool_args": {}, "requires_confirmation": false}
2026-04-16 16:46:42,068 | DEBUG | jarvis | Assistant response: Я помню, что вы любите читать. Если у вас возникнут вопросы, задайте их, и я помогу!
2026-04-16 17:39:09,874 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: запускает YouTube, открывает Яндекс Музыку или переключает воспроизведение.', 'risk_level': 'safe'}]
2026-04-16 17:39:16,218 | INFO | jarvis | Received user input: привет
2026-04-16 17:39:32,064 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Привет! Как я могу вам помочь?", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-16 17:39:32,065 | DEBUG | jarvis | Assistant response: Привет! Как я могу вам помочь?
2026-04-16 17:39:56,197 | INFO | jarvis | Received user input: включи музыку в яндекс музыке
2026-04-16 17:39:56,197 | INFO | jarvis | Executing tool: music_control with args={'action': 'play', 'source': 'yandex_music'}
2026-04-16 17:39:58,457 | INFO | jarvis | Tool result: Открываю Яндекс Музыку и пытаюсь запустить Мою волну.
2026-04-16 17:39:58,458 | DEBUG | jarvis | Assistant response: Открываю Яндекс Музыку и пытаюсь запустить Мою волну.
2026-04-16 17:43:06,481 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: запускает YouTube, открывает Яндекс Музыку или переключает воспроизведение.', 'risk_level': 'safe'}]
2026-04-16 17:43:15,108 | INFO | jarvis | Received user input: включи яндекс музыку
2026-04-16 17:43:21,399 | INFO | jarvis | Brain decision: {"decision_type": "tool_call", "response_text": "", "tool_name": "music_control", "tool_args": {"action": "play_youtube"}, "requires_confirmation": true}
2026-04-16 17:43:21,400 | WARNING | jarvis | Decision blocked by safety guard.
2026-04-16 17:43:36,782 | INFO | jarvis | Received user input: да
2026-04-16 17:43:36,782 | INFO | jarvis | Confirmation accepted for tool: music_control with args={'action': 'play_youtube'}
2026-04-16 17:43:36,782 | INFO | jarvis | Executing tool: music_control with args={'action': 'play_youtube'}
2026-04-16 17:43:36,782 | INFO | jarvis | Tool result: Не удалось выполнить команду музыки: неизвестное действие.
2026-04-16 17:43:36,782 | DEBUG | jarvis | Assistant response: Не удалось выполнить команду музыки: неизвестное действие.
2026-04-16 17:43:53,734 | INFO | jarvis | Received user input: включи музыку в яндекс музыке
2026-04-16 17:43:53,735 | INFO | jarvis | Executing tool: music_control with args={'action': 'play', 'source': 'yandex_music'}
2026-04-16 17:43:55,821 | INFO | jarvis | Tool result: Открываю Яндекс Музыку и пытаюсь запустить Мою волну.
2026-04-16 17:43:55,821 | DEBUG | jarvis | Assistant response: Открываю Яндекс Музыку и пытаюсь запустить Мою волну.
