2026-04-20 00:09:37,370 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 11:57:24,622 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 11:57:46,440 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:03:48,591 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:05:20,043 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:35:51,393 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:40:01,934 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:41:08,217 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:44:15,838 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:45:37,198 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:46:26,480 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:48:01,141 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:48:47,522 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:49:44,804 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:51:17,393 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:53:01,706 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:54:11,012 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:56:33,906 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:58:12,723 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 12:59:48,736 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
